variables,hex
$gfx-forest-100,#C4D6C4
$gfx-forest-200,#A5C3A8
$gfx-forest-300,#73A97F
$gfx-forest-400,#008C4E
$gfx-forest-500,#007741
$gfx-forest-600,#005027
